CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M1	Filter=D50"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"D50"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T21:03:44"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
227	C15	   35.55	    0.79	    3.45	
228	D15	   40.73	    1.06	    4.92	
229	E15	   45.34	    1.16	    5.99	
230	F15	   49.67	    1.20	    6.62	
231	G15	   53.73	    1.16	    7.24	
232	H15	   58.29	    1.12	    7.56	
233	I15	   62.55	    1.03	    7.90	
234	J15	   67.60	    0.92	    7.99	
235	K15	   72.42	    0.74	    7.89	
236	L15	   75.97	    0.66	    7.94	
237	M15	   80.85	    0.41	    7.65	
238	N15	   85.18	    0.15	    7.38	
239	O15	   88.26	   -0.01	    6.87	
240	P15	   93.35	   -0.38	    6.06	
241	A16	   23.51	    0.20	    0.07	
242	B16	   30.10	    0.51	    1.67	
243	C16	   35.76	    0.80	    3.54	
244	D16	   41.23	    1.08	    4.93	
245	E16	   46.08	    1.19	    6.17	
246	F16	   50.43	    1.23	    6.76	
247	G16	   54.69	    1.16	    7.36	
248	H16	   59.06	    1.12	    7.57	
249	I16	   63.35	    0.99	    7.91	
250	J16	   68.54	    0.91	    7.97	
251	K16	   72.95	    0.76	    7.95	
252	L16	   76.85	    0.61	    7.81	
253	M16	   80.87	    0.41	    7.60	
254	N16	   85.53	    0.15	    7.32	
255	O16	   88.30	   -0.01	    6.92	
256	P16	   91.10	   -0.37	    5.85	
END_DATA
